name,category,state,district,description,lat,lng,image_url
Bankura Terracotta,Handicraft,West Bengal,Bankura,"Iconic elongated-neck terracotta horses and folk art, hand-shaped by traditional Kumbhakar potter communities.",23.2324,87.0739,
Kutch Embroidery,Textile,Gujarat,Kutch,"Vibrant mirror-work embroidery practiced by multiple pastoral communities of the Kutch desert region, each with a distinct style.",23.7337,69.8597,
Patan Patola,Textile,Gujarat,Patan,"Double ikat silk sarees so intricate that a single piece can take up to a year to weave, historically worn by royalty.",23.8493,72.1266,
Blue Pottery,Handicraft,Rajasthan,Jaipur,"Persian-influenced glazed pottery made without clay, using quartz powder, distinctive for its cobalt blue dye.",26.9124,75.7873,
Bagru Hand Block Print,Textile,Rajasthan,Jaipur,Natural dye hand-block textile printing tradition practiced by the Chhipa community in Bagru village for over 300 years.,26.8998,75.5457,
Phulkari Embroidery,Textile,Punjab,Patiala,"Vibrant floral thread-work embroidery on shawls and dupattas, traditionally made by women for weddings and festivals.",30.3398,76.3869,
Warli Painting,Art,Maharashtra,Palghar,"Minimalist tribal wall art using geometric white shapes on mud backgrounds, practiced by the Warli tribe for centuries.",19.6967,72.7654,
Aranmula Kannadi,Handicraft,Kerala,Pathanamthitta,"Handcrafted metal mirrors made from a secret bronze alloy, produced by only a few families in Aranmula village.",9.3306,76.8256,
Nagaland Bamboo Craft,Handicraft,Nagaland,Dimapur,"Traditional bamboo and cane products including baskets, mats, and furniture, integral to Naga tribal daily life and festivals.",25.9091,93.7267,
Kani Shawl,Textile,Jammu and Kashmir,Srinagar,"Intricately woven shawls using small wooden 'kani' sticks instead of a shuttle, taking months to complete one piece.",34.0837,74.7973,
Walnut Wood Carving,Handicraft,Jammu and Kashmir,Srinagar,"Ornately carved furniture and decor made from Kashmir walnut wood, renowned for its fine grain and durability.",34.0837,74.7973,
Banaras Brocade,Textile,Uttar Pradesh,Varanasi,"Rich zari-woven brocade fabric used in sarees and garments, a Varanasi weaving specialty distinct from plain silk.",25.3176,82.9739,
Lucknow Zardozi,Textile,Uttar Pradesh,Lucknow,"Heavy metallic thread embroidery using gold and silver wire, historically adorning royal garments.",26.8467,80.9462,
Firozabad Glassware,Handicraft,Uttar Pradesh,Firozabad,"Hand-blown coloured glass bangles and decorative items, earning Firozabad the title 'Glass City of India'.",27.1592,78.3957,
Meerut Scissors,Handicraft,Uttar Pradesh,Meerut,"Traditional hand-forged scissors and cutting tools, a centuries-old metalworking craft of Meerut.",28.9845,77.7064,
Sanganeri Hand Block Print,Textile,Rajasthan,Jaipur,"Fine hand block printing tradition distinct from Bagru, known for delicate floral motifs on light backgrounds.",26.9855,75.8513,
Kota Doria,Textile,Rajasthan,Kota,"Lightweight, sheer cotton-silk fabric woven in a distinctive checkered pattern called khat.",25.2138,75.8648,
Molela Clay Work,Handicraft,Rajasthan,Rajsamand,"Terracotta plaques depicting deities and folk gods, handmade by the Kumhar potter community of Molela village.",25.0708,73.8819,
Meenakari Jewelry,Handicraft,Rajasthan,Jaipur,"Vivid enamel work on gold and silver jewelry, a Mughal-era craft perfected by Jaipur's artisans.",26.9124,75.7873,
Pipli Applique Work,Handicraft,Odisha,Puri,"Colourful applique craft using cutout fabric patches, traditionally used for temple umbrellas and canopies.",20.1064,85.8189,
Konark Stone Carving,Handicraft,Odisha,Puri,Intricate stone sculpture tradition famous for the carvings of the Konark Sun Temple.,19.8876,86.0945,
Cuttack Silver Filigree,Handicraft,Odisha,Cuttack,"Delicate silver wire jewelry and decor, hand-twisted into intricate lace-like patterns by Cuttack's silversmiths.",20.4625,85.8828,
Baluchari Saree,Textile,West Bengal,Murshidabad,"Silk sarees woven with elaborate mythological and courtly scenes on the pallu, originating in the Murshidabad region.",24.1833,88.2667,
Dhaniakhali Saree,Textile,West Bengal,Hooghly,"Fine cotton sarees with a distinctive red border, woven in the Dhaniakhali region of Hooghly district.",22.9997,88.1067,
Nakshi Kantha,Textile,West Bengal,Birbhum,"Hand-embroidered quilts and textiles using running stitch to create intricate folk motifs, a Bengal tradition passed through generations.",23.8103,87.5289,
Purulia Chau Mask,Handicraft,West Bengal,Purulia,Vividly painted papier-mache masks worn during the traditional Chau dance-drama of Purulia.,23.3320,86.3616,
Santiniketan Leather Goods,Handicraft,West Bengal,Birbhum,Hand-tooled and batik-dyed leather bags and accessories originating from the Santiniketan region founded by Tagore.,23.6821,87.6832,
Muga Silk,Textile,Assam,Sivasagar,"The world's only golden-hued silk, produced from silkworms native to Assam, prized for its natural sheen and durability.",26.9852,94.6373,
Sarthebari Bell Metal Craft,Metalwork,Assam,Barpeta,Traditional bell metal utensils and ritual items hand-hammered by artisans of Sarthebari village.,26.4523,91.0059,
Naga Shawl Weaving,Textile,Nagaland,Kohima,"Distinctively patterned tribal shawls woven by Naga communities, with designs signifying clan and social status.",25.6751,94.1086,
Moirang Phee,Textile,Manipur,Bishnupur,"Handwoven textile with distinctive temple-border motifs, traditionally worn by Manipuri women.",24.6317,93.7783,
Toda Embroidery,Textile,Tamil Nadu,Nilgiris,"Distinctive red-and-black embroidery on white cotton shawls, practiced by the Toda tribal community of the Nilgiris.",11.4064,76.6932,
Mahabalipuram Stone Sculpture,Handicraft,Tamil Nadu,Chengalpattu,"Granite stone sculpture tradition dating to the Pallava dynasty, famous for the rock-cut monuments of Mahabalipuram.",12.6208,80.1982,
Thanjavur Bommai,Handicraft,Tamil Nadu,Thanjavur,"Traditional bobble-head dolls hand-painted in vivid colours, a folk craft distinct from Thanjavur paintings.",10.7870,79.1378,
Bhavani Jamakkalam,Textile,Tamil Nadu,Erode,"Thick handwoven cotton floor rugs with characteristic mixed-colour warp threads, woven in Bhavani town.",11.4463,77.6839,
Salem Silk,Textile,Tamil Nadu,Salem,"Pure mulberry silk textiles woven in Salem, known for their fine texture and vibrant natural dyes.",11.6643,78.1460,
Kolhapuri Chappal,Handicraft,Maharashtra,Kolhapur,"Handcrafted leather sandals made using vegetable-tanned leather, worn for centuries and famous worldwide.",16.7050,74.2433,
Paithani Saree,Textile,Maharashtra,Aurangabad,Richly woven silk sarees with peacock and floral motifs and a distinctive oblique square border.,19.8762,75.3433,
Himroo Shawl,Textile,Maharashtra,Aurangabad,"Woven fabric blending cotton, silk, and zari, historically developed as an affordable alternative to Kinkhwab brocade.",19.8762,75.3433,
Bhagalpuri Tussar Silk,Textile,Bihar,Bhagalpur,"Wild tussar silk textiles, earning Bhagalpur the nickname 'Silk City of Bihar'.",25.2425,87.0079,
Sujini Embroidery,Textile,Bihar,Muzaffarpur,"Hand-stitched quilted embroidery depicting rural life and folklore, traditionally made by women of Bihar.",26.1225,85.3906,
Sikki Grass Craft,Handicraft,Bihar,Madhubani,"Fine golden grass woven into decorative boxes, toys and idols, a traditional Mithila handicraft.",26.3573,86.0725,
Chanderi Saree,Textile,Madhya Pradesh,Ashoknagar,"Sheer, lightweight sarees woven with gold and silver zari, blending silk and cotton threads.",24.7222,78.1378,
Maheshwari Saree,Textile,Madhya Pradesh,Khargone,"Distinctive reversible-border sarees woven in Maheshwar, patronised by Holkar queen Ahilyabai.",22.1799,75.5859,
Gond Painting,Art,Madhya Pradesh,Dindori,Vivid dot-and-line folk art created by the Gond tribal community depicting nature and mythology.,22.9425,81.0788,
Bastar Wood Carving,Handicraft,Chhattisgarh,Bastar,"Intricately carved wooden sculptures and masks made by tribal artisans of Bastar, depicting deities and folklore.",19.1073,81.9542,
Kashmiri Hand-Knotted Carpet,Textile,Jammu and Kashmir,Srinagar,"Hand-knotted silk and wool carpets with intricate Persian-influenced patterns, woven knot-by-knot on traditional looms.",34.0837,74.7973,
Sujani Craft of Bihar,Textile,Bihar,Bhagalpur,"Layered cotton quilts hand-stitched with running stitch to depict social and rural themes, a Bihar craft tradition.",25.2425,87.0079,
Dokra Metal Craft of Bengal,Metalwork,West Bengal,Bankura,"Ancient lost-wax metal casting technique producing bronze figurines, practiced by tribal artisans of West Bengal.",23.2324,87.0739,
Nicobari Canoe - Hodi Craft of Andaman & Nicobar,Handicraft,Andaman and Nicobar Islands,,"Geographical Indication (GI) registered traditional handicraft of Andaman and Nicobar Islands, officially recognised under India's GI Registry (ipindia.gov.in).",11.6234,92.7265,
Nicobari Mat (Chatrai / Hileuoi) of Andaman & Nicobar,Handicraft,Andaman and Nicobar Islands,,"Geographical Indication (GI) registered traditional handicraft of Andaman and Nicobar Islands, officially recognised under India's GI Registry (ipindia.gov.in).",11.6234,92.7265,
Padauk Wood Craft of Andaman & Nicobar,Handicraft,Andaman and Nicobar Islands,,"Geographical Indication (GI) registered traditional handicraft of Andaman and Nicobar Islands, officially recognised under India's GI Registry (ipindia.gov.in).",11.6234,92.7265,
Nicobari Hut of Andaman & Nicobar,Handicraft,Andaman and Nicobar Islands,,"Geographical Indication (GI) registered traditional handicraft of Andaman and Nicobar Islands, officially recognised under India's GI Registry (ipindia.gov.in).",11.6234,92.7265,
Srikalahasthi Kalamkari,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",13.75,79.7,
Kondapalli Bommalu,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",16.6167,80.5333,
Budithi Bell & Brass Metal Craft,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",18.5333,83.9,
Machilipatnam Kalamkari,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",16.1875,81.1389,
Andhra Pradesh Leather Puppetry,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",16.5062,80.648,
Uppada Jamdani Sarees,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",16.9333,82.3333,
Venkatagiri Sarees,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",13.9667,79.5833,
Mangalagiri Sarees And Fabrics,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",16.4333,80.55,
Bobbili Veena,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",18.5667,83.3667,
Dharmavaram Handloom Pattu Sarees And Paavadas,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",14.4144,77.7181,
Durgi Stone Carvings,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",16.4333,79.5667,
Etikoppaka Toys,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",17.5833,82.75,
Udayagiri Wooden Cutlery,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",14.8667,79.3167,
Allagadda Stone Carving,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",15.15,78.5,
Narasapur Crochet Lace Products,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",16.4333,81.7,
Ponduru Khadi,Handicraft,Andhra Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Andhra Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",18.2,83.7833,
Idu Mishmi Textiles,Handicraft,Arunachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Arunachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.0844,93.6053,
Arunachal Pradesh Tangsa Textile Product,Handicraft,Arunachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Arunachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.0844,93.6053,
Arunachal Pradesh Handmade Carpet,Handicraft,Arunachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Arunachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.0844,93.6053,
Arunachal Pradesh Wancho Wooden Craft,Handicraft,Arunachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Arunachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.0844,93.6053,
Arunachal Pradesh Apatani Textile,Handicraft,Arunachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Arunachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",23.85,72.1167,
Arunachal Pradesh Monpa Textile,Handicraft,Arunachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Arunachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.0844,93.6053,
Arunachal Pradesh Nyishi Textile,Handicraft,Arunachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Arunachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.0844,93.6053,
Arunachal Pradesh Monpa Handmade Paper,Handicraft,Arunachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Arunachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.0844,93.6053,
Arunachal Pradesh Adi Textile,Handicraft,Arunachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Arunachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.0844,93.6053,
Arunachal Pradesh Galo Textile,Handicraft,Arunachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Arunachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.0844,93.6053,
Arunachal Pradesh Tai Khamti Textile,Handicraft,Arunachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Arunachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",27.0844,93.6053,
Muga Silk of Assam,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Gamosa of Assam,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Majuli Mask of Assam,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.95,94.1833,
Assam Majuli Manuscript Painting,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.95,94.1833,
Bodo Aronai,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Bodo Dokhona,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Bodo Eri Silk,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Bodo Jwmgra,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Bodo Gamsa,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Bodo Thorkha,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Bodo Kham,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Bodo Serja,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Bodo Sifung,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Bodo Gongona,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Bodo Jotha,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Assam Jaapi,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Assam Asharikandi Terracotta Craft,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Assam Bihu Dhol,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Assam Pani Meteka Craft,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Sarthebari Metal Craft,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.4333,91.2833,
Axomiya Gohona Assamese Jewellery,Handicraft,Assam,,"Geographical Indication (GI) registered traditional handicraft of Assam, officially recognised under India's GI Registry (ipindia.gov.in).",26.1445,91.7362,
Applique Khatwa Work of Bihar,Handicraft,Bihar,,"Geographical Indication (GI) registered traditional handicraft of Bihar, officially recognised under India's GI Registry (ipindia.gov.in).",25.5941,85.1376,
Sujini Embroidery Work of Bihar,Handicraft,Bihar,,"Geographical Indication (GI) registered traditional handicraft of Bihar, officially recognised under India's GI Registry (ipindia.gov.in).",25.5941,85.1376,
Sikki Grass Products of Bihar,Handicraft,Bihar,,"Geographical Indication (GI) registered traditional handicraft of Bihar, officially recognised under India's GI Registry (ipindia.gov.in).",25.5941,85.1376,
Bhagalpur Silk,Handicraft,Bihar,,"Geographical Indication (GI) registered traditional handicraft of Bihar, officially recognised under India's GI Registry (ipindia.gov.in).",25.2425,86.9842,
Manjusha Art,Handicraft,Bihar,,"Geographical Indication (GI) registered traditional handicraft of Bihar, officially recognised under India's GI Registry (ipindia.gov.in).",25.5941,85.1376,
Bastar Iron Craft,Handicraft,Chhattisgarh,,"Geographical Indication (GI) registered traditional handicraft of Chhattisgarh, officially recognised under India's GI Registry (ipindia.gov.in).",19.1071,81.9541,
Bastar Dhokra,Handicraft,Chhattisgarh,,"Geographical Indication (GI) registered traditional handicraft of Chhattisgarh, officially recognised under India's GI Registry (ipindia.gov.in).",19.1071,81.9541,
Bastar Wooden Craft,Handicraft,Chhattisgarh,,"Geographical Indication (GI) registered traditional handicraft of Chhattisgarh, officially recognised under India's GI Registry (ipindia.gov.in).",19.1071,81.9541,
Champa Silk Saree And Fabrics,Handicraft,Chhattisgarh,,"Geographical Indication (GI) registered traditional handicraft of Chhattisgarh, officially recognised under India's GI Registry (ipindia.gov.in).",21.9667,82.65,
Sankheda Furniture,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",22.15,73.5833,
Agates of Cambay,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",22.3,72.6167,
Tangaliya Shawl,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",23.0225,72.5714,
Surat Zari Craft,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",21.1702,72.8311,
Kachchh Shawls,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",23.0225,72.5714,
Jamnagari Bandhani,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",22.4707,70.0577,
RajKot Patola,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",22.3039,70.8022,
Pethapur Printing Blocks,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",23.25,72.6167,
Pithora,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",23.0225,72.5714,
Mata ni Pachhedi,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",23.0225,72.5714,
Kutch Rogan Craft,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",23.7333,69.8597,
Kutch Bandhani,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",23.7333,69.8597,
Gharchola Craft of Gujarat,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",23.0225,72.5714,
Gujarat Suf Embroidery,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",23.0225,72.5714,
Ahmedabad Sodagari Block Print,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",23.0225,72.5714,
Surat Sadeli Craft,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",21.1702,72.8311,
Bharuch Sujani Weaving,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",21.7051,72.9959,
Kutch Ajrakh,Handicraft,Gujarat,,"Geographical Indication (GI) registered traditional handicraft of Gujarat, officially recognised under India's GI Registry (ipindia.gov.in).",23.7333,69.8597,
Kullu Shawl,Handicraft,Himachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Himachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",31.9578,77.1095,
Chamba Rumal,Handicraft,Himachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Himachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",32.556,76.131,
Kinnauri Shawl,Handicraft,Himachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Himachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",31.58,78.44,
Kangra Paintings,Handicraft,Himachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Himachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",32.0998,76.2691,
Chamba Chappal,Handicraft,Himachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Himachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",32.556,76.131,
Lahauli Knitted Socks & Gloves,Handicraft,Himachal Pradesh,,"Geographical Indication (GI) registered traditional handicraft of Himachal Pradesh, officially recognised under India's GI Registry (ipindia.gov.in).",31.1048,77.1734,
Kashmir Pashmina,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Kashmir Sozani Craft,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Kashmir Paper Machie,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Kashmir Walnut Wood Carving,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Khatamband,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Kashmiri Hand Knotted Carpet,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
Basohli Painting,Handicraft,Jammu and Kashmir,,"Geographical Indication (GI) registered traditional handicraft of Jammu and Kashmir, officially recognised under India's GI Registry (ipindia.gov.in).",34.0837,74.7973,
